ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,7.4 Terraformacion Marte,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.4_Terraformacion_Marte/3.PRACTICAS/P4.JUEGO.html
,7.5 Telescopios Espaciales,Practica: P1_VISOR_HUBBLE.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.5_Telescopios_Espaciales/3.PRACTICAS/P1_VISOR_HUBBLE.html
,7.5 Telescopios Espaciales,Practica: P1_VISOR_TELESCOPIOS_ESPACIALES.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.5_Telescopios_Espaciales/3.PRACTICAS/P1_VISOR_TELESCOPIOS_ESPACIALES.html
,7.5 Telescopios Espaciales,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.5_Telescopios_Espaciales/3.PRACTICAS/P4.JUEGO.html
,7.6 Ascensor Espacial,Practica: P1_VISOR_ASCENSOR_ESPACIAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.6_Ascensor_Espacial/3.PRACTICAS/P1_VISOR_ASCENSOR_ESPACIAL.html
,7.6 Ascensor Espacial,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.6_Ascensor_Espacial/3.PRACTICAS/P4.JUEGO.html
,7.7 Sondas Voyager y Heliopausa,Practica: P1_VISOR_CASSINI.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.7_Sondas_Voyager_y_Heliopausa/3.PRACTICAS/P1_VISOR_CASSINI.html
,7.7 Sondas Voyager y Heliopausa,Practica: P1_VISOR_SONDAS_VOYAGER_Y_HELIOPAUSA.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.7_Sondas_Voyager_y_Heliopausa/3.PRACTICAS/P1_VISOR_SONDAS_VOYAGER_Y_HELIOPAUSA.html
,7.7 Sondas Voyager y Heliopausa,Practica: P1_VISOR_SPUTNIK.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.7_Sondas_Voyager_y_Heliopausa/3.PRACTICAS/P1_VISOR_SPUTNIK.html
,7.7 Sondas Voyager y Heliopausa,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.7_Sondas_Voyager_y_Heliopausa/3.PRACTICAS/P4.JUEGO.html
,7.8 Red de Comunicaciones Espaciales,Practica: P1_VISOR_RED_DE_COMUNICACIONES_ESPACIALES.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.8_Red_de_Comunicaciones_Espaciales/3.PRACTICAS/P1_VISOR_RED_DE_COMUNICACIONES_ESPACIALES.html
,7.8 Red de Comunicaciones Espaciales,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.8_Red_de_Comunicaciones_Espaciales/3.PRACTICAS/P4.JUEGO.html
,7.9 Mineria Lunar y Logistica,Practica: P1_VISOR_MINERIA_LUNAR_Y_LOGISTICA.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.9_Mineria_Lunar_y_Logistica/3.PRACTICAS/P1_VISOR_MINERIA_LUNAR_Y_LOGISTICA.html
,7.9 Mineria Lunar y Logistica,Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-7_Exploracion_Espacial/7.9_Mineria_Lunar_y_Logistica/3.PRACTICAS/P4.JUEGO.html
