ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,3.2 Coche ELEGOO. (Ver con camara),Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.2_Coche-ELEGOO.%20%28Ver-con-camara%29/3.PRACTICAS/P4.JUEGO.html
,3.3 Avion con servos. (El servo posicion exacta),Teoria: T0.DEBATE.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/2.TEORIA/T0.DEBATE.pdf
,3.3 Avion con servos. (El servo posicion exacta),Teoria: T1.TEORIA.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/2.TEORIA/T1.TEORIA.pdf
,3.3 Avion con servos. (El servo posicion exacta),Teoria: T2.VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/2.TEORIA/T2.VIDEO.mp4
,3.3 Avion con servos. (El servo posicion exacta),Practica: P1.CONSTRUCCIÓN.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P1.CONSTRUCCI%C3%93N.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P2.1.SIMULACIÓN-COCKPIT-MANUAL-SONIDO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P2.1.SIMULACI%C3%93N-COCKPIT-MANUAL-SONIDO.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P2.1.SIMULACIÓN-COCKPIT-MANUAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P2.1.SIMULACI%C3%93N-COCKPIT-MANUAL.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P2.2.SIMULACIÓN-COCKPIT-AUTO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P2.2.SIMULACI%C3%93N-COCKPIT-AUTO.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P2.3.SIMULACIÓN-VUELO-AUTO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P2.3.SIMULACI%C3%93N-VUELO-AUTO.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P2.4.SIMULACIÓN-VUELO-MANUAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P2.4.SIMULACI%C3%93N-VUELO-MANUAL.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P3.AVERÍAS.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P3.AVER%C3%8DAS.html
,3.3 Avion con servos. (El servo posicion exacta),Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.3_Avion-con-servos.%20%28El-servo-posicion-exacta%29/3.PRACTICAS/P4.JUEGO.html
,3.4 Dron. (Tres dimensiones),Teoria: T0.DEBATE.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.4_Dron.%20%28Tres-dimensiones%29/2.TEORIA/T0.DEBATE.pdf
,3.4 Dron. (Tres dimensiones),Teoria: T1.TEORIA.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.4_Dron.%20%28Tres-dimensiones%29/2.TEORIA/T1.TEORIA.pdf
,3.4 Dron. (Tres dimensiones),Teoria: T2.VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.4_Dron.%20%28Tres-dimensiones%29/2.TEORIA/T2.VIDEO.mp4
,3.4 Dron. (Tres dimensiones),Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.4_Dron.%20%28Tres-dimensiones%29/3.PRACTICAS/P4.JUEGO.html
,3.5 Penguin BOT. (Sincronizacion de servos),Teoria: T0.DEBATE.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/2.TEORIA/T0.DEBATE.pdf
,3.5 Penguin BOT. (Sincronizacion de servos),Teoria: T1.TEORIA.pdf,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/2.TEORIA/T1.TEORIA.pdf
,3.5 Penguin BOT. (Sincronizacion de servos),Teoria: T2.VIDEO.mp4,Consulta este material de teoria.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/2.TEORIA/T2.VIDEO.mp4
,3.5 Penguin BOT. (Sincronizacion de servos),Practica: P1.CONSTRUCCION.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/3.PRACTICAS/P1.CONSTRUCCION.html
,3.5 Penguin BOT. (Sincronizacion de servos),Practica: P2.EJEMPLO_REAL.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/3.PRACTICAS/P2.EJEMPLO_REAL.html
,3.5 Penguin BOT. (Sincronizacion de servos),Practica: P3.BLOQUES.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/3.PRACTICAS/P3.BLOQUES.html
,3.5 Penguin BOT. (Sincronizacion de servos),Practica: P4.JUEGO.html,Abre este simulador interactivo.,https://javiercursocorreo-gif.github.io/Curso-Robotica/BLOQUE-3_Movimiento-Avanzado/3.5_Penguin-BOT.%20%28Sincronizacion-de-servos%29/3.PRACTICAS/P4.JUEGO.html
